Peak-to-Peak Amplitude,RMS,Standard Deviation,Area Under Signal,Peak Positive,Peak Negative,Number of Peaks,Distance from Mean,SNR,Spectral Entropy,Zero Crossing Rate,Distance from Mean ftt,distance_from_mean_mfcc
2.7548675871181043,10.151965063967268,10.151966288676068,8.485777674175077,1.903072384466405,-3.34238385888008,-1.0220795393098967,8.485778936225724,0.1806201208712476,-2.7526947988804267,-0.41847041575740873,2.3115747151640718,-1.150029721840385
1.7631748028675254,5.532210183005613,5.5322113186337445,4.717689628301711,1.4339939763829879,-1.9306771513594405,1.567261463538265,4.717687411713672,1.234139937179085,-1.5591091041247649,0.8551106992094181,0.6897334974200814,-1.150029721840385
2.8901660029603873,8.345896583939764,8.345897773822953,6.794516675725452,2.2910755121403423,-3.2221791293288176,0.2725909621141842,6.794516497205327,0.2593081010667626,-2.582473957769749,-0.16093548579326103,1.5819947837345223,-1.150029721840385
2.252330613989625,5.294304774255129,5.294303716230668,3.60448985082071,1.9899387563337043,-2.313655010627416,0.2725909621141842,3.604491788455201,0.5627203642324105,-1.872183726501108,0.5520299298757985,-0.6109561641726948,-1.150029721840385
1.9847073738620324,5.3136057614647365,5.313606892877616,4.516808155854123,1.6859064547981564,-2.1039955986194,2.861931964962346,4.516808853204372,0.7506056270134255,-1.5463865966664643,1.3036758194211373,-0.6207312124038449,-1.150029721840385
2.3370779733633626,9.43726156934431,9.437260591206634,7.946340124767077,1.6193089030332268,-2.8308148935805213,-1.0220795393098967,7.946344704989617,0.4881343026919567,-2.3754104173748685,0.46370114212801666,1.7845076180423187,-1.150029721840385
1.1431809632386025,5.356798205451669,5.356794959567074,4.5938616189460255,1.2081414095280094,-0.9830166090832092,1.567261463538265,4.593858874717043,1.093376138747781,-1.6240296413566089,0.6813834626438762,0.4252441323809065,-1.150029721840385
3.4878579059120107,9.388804423731075,9.388807822789358,7.567953571981739,3.0641862217593077,-3.5995660709432458,-1.0220795393098967,7.567962007951689,0.17524919830161922,-2.580673880681434,0.3436409699665775,1.2480728242939851,-1.150029721840385
2.5615841359148432,6.257322682299286,6.257319453779102,5.366220304835025,1.9609832990446046,-2.9230650348640483,1.567261463538265,5.366221228887914,0.5720513162827665,-1.8329773745915947,0.27269885987025466,-0.14399706345965396,-1.150029721840385
1.070327970092758,5.232792044234714,5.232790985024131,4.559273817384052,1.0373042115223206,-1.0109711973509445,2.861931964962346,4.559267107187459,0.2459353941534034,-1.853392267551129,0.3302172268680992,-1.3278185228964494,-1.150029721840385
3.864017237869127,7.560978825423397,7.560977811106199,6.295536744686288,4.425092714346999,-2.992951505533387,-1.0220795393098967,6.295534949215497,-0.1798211573489896,-3.072986552760388,-0.6839033068377088,0.6704399073435937,-1.150029721840385
1.3721475131255427,5.751221770659793,5.751222910511026,4.97858290493513,1.3152766014976787,-1.3100852918157138,1.567261463538265,4.978582241753959,1.1016578759967532,-1.6112776933851816,0.8739206843411729,0.732504025621347,-1.150029721840385
2.4812971638765653,9.698951170680981,9.69895019758935,7.548755492341094,2.181044774441763,-2.5596553873834877,-1.0220795393098967,7.548759471858808,-0.10592402339273904,-3.0311305546694762,-0.533981585579863,1.4407417915841942,-1.150029721840385
2.7176976926559386,7.960012561785364,7.96001593329289,6.499716156000421,2.820960380530869,-2.386336940123528,0.2725909621141842,6.499712436655628,0.4482526639091017,-2.3400271263842294,0.5152471993065799,0.9960208908400567,-1.150029721840385
0.7744556101739194,4.16258656233114,4.162592049679765,3.6409135775585404,0.8548848306009916,-0.6307887969097427,1.567261463538265,3.6409160195063333,0.834301112653131,-1.8568452191621256,0.39513121116552086,-0.07655673816869395,-1.150029721840385
2.5957804388200354,8.71542828960831,8.715427297551846,7.09920507694718,2.354777518176362,-2.6071781874386377,1.567261463538265,7.099209925666866,0.542660086675827,-2.1267768724451637,0.5525043657025636,1.2893654864349873,-1.150029721840385
1.8836052609249418,4.083694844281115,4.083695951978171,3.6497034650114855,3.1076194076929573,-0.5413341144529893,1.567261463538265,3.649702447160938,0.3400186975317,-1.6122870824066666,0.7998249713963519,-1.6809256306893907,-1.150029721840385
1.6472047321455685,5.577276466739788,5.577277603236911,4.876069828601734,1.8770124729062152,-1.2849261623747519,1.567261463538265,4.876073094796832,0.1224271277125047,-2.256828236288328,-0.010204432830933419,-0.6575207624383622,-1.150029721840385
1.728978499962333,5.571427284725035,5.571428421109371,4.798078619245439,1.6569509975090566,-1.651131268682086,0.2725909621141842,4.798080875441097,0.9450748256975876,-1.6087710439818272,1.2757399216216017,0.029252493548560705,-1.150029721840385
1.9490242751783535,5.0979106074753595,5.097911734729085,4.4179332976224535,1.6135178115754067,-2.1067910574461735,0.2725909621141842,4.417937430727943,0.7635071088502601,-1.6822125068700404,1.1148224523787242,-0.4740345847323865,-1.150029721840385
1.395936245581329,5.68011874632552,5.680117695740537,4.875470383204876,1.5498158055393871,-1.1283804680754335,0.2725909621141842,4.875469692503636,1.24110572188963,-1.586240639864764,1.0561598577986813,0.7150164073344005,-1.150029721840385
2.637410720617661,5.667290824691369,5.667294151989367,4.961784585249566,2.383732975465462,-2.657496446320562,1.567261463538265,4.961785895953206,1.210895847389599,-1.4878462392079235,1.1124223652550878,0.6421866673843518,-1.150029721840385
1.6353103659176755,5.665828529187681,5.665831856457482,4.946786580122224,1.3789786075336983,-1.743381409965613,1.567261463538265,4.9467898651911675,0.8340378525919288,-1.5877715465473496,1.20474199554566,-0.19212711533195972,-1.150029721840385
3.4045973423167597,5.7776919461546985,5.7776930865163445,4.812498941020033,3.1800080509157067,-3.3312020235729856,1.567261463538265,4.8124982335121205,1.0611989430242077,-1.4770668056159815,1.3425237412362754,0.14233288189345217,-1.150029721840385
1.0807355405421641,5.001786568759116,5.00178331602899,4.26796115981962,1.2284102296303794,-0.8460391265713055,0.2725909621141842,4.267964758306468,0.7798052366814977,-1.7898806691617744,0.49227892369317555,-0.30902312305821816,-1.150029721840385
0.923135188022582,4.269601200045659,4.269602311327465,3.647984263526766,0.9909754798597608,-0.7789481147287405,1.567261463538265,3.6479812668492,0.7673704589425937,-1.7371358870015934,1.1664801415165262,-0.6705073540365946,-1.150029721840385
2.166096458837401,5.445234247447923,5.445233192333768,4.628862899346095,2.346090880989632,-1.8076769629814045,2.861931964962346,4.628866099563253,0.4076747944227763,-1.8907354555584848,0.719561592703581,-0.7155655855324637,-1.150029721840385
1.617468816575836,5.455463748778364,5.455467071991795,4.567133872043191,1.5208603482502874,-1.5728584215324268,0.2725909621141842,4.567133593640962,1.6389261033571714,-1.607244343086831,0.9193548917514061,1.7570280680760557,-1.150029721840385
2.6240295586112814,9.693723683161808,9.693722709969377,8.059763898670356,2.250537871935603,-2.760928422911183,-1.0220795393098967,8.059771971309278,0.00017743215864856717,-2.856628221792666,-0.4172145562159711,1.5402954651282077,-1.150029721840385
0.7298517368193206,4.17000968217097,4.170010791532397,3.65210124659892,1.0836329431848801,-0.32608378479142647,1.567261463538265,3.6521012185724118,0.8088834754627011,-1.733661906452649,0.4690873841612936,-0.3250697176655192,-1.150029721840385
2.380195050939475,6.060147019269791,6.060143786947557,4.485698324614518,1.9957298477915244,-2.5484735520763935,1.567261463538265,4.485699013661753,1.3697060012976678,-1.487577068802194,1.21696569508232,1.17703028737354,-1.150029721840385
0.982607019162047,3.8570543646653284,3.857055467992178,3.3357859787193123,0.6985253612398526,-1.17310780930381,1.567261463538265,3.3357922959668604,0.500031083978179,-1.8068636394482598,0.9112894826963956,-1.2144086385437665,-1.150029721840385
2.273145754888438,8.049722639684532,8.04972382385673,6.477896739228299,2.007312030707164,-2.336018681241604,0.2725909621141842,6.477900927532742,0.38359015038239735,-2.523332172685907,-0.06936937122755138,1.7801344969768826,-1.150029721840385
2.580912481035169,5.824982320056159,5.824983461329683,4.838089126526189,2.6617053654408203,-2.282904963532907,1.567261463538265,4.838090898808351,0.7898108578451067,-1.7252293023356597,1.1859878263935246,0.03997779714395349,-1.150029721840385
1.1431809632386025,3.771245200819413,3.771246302491642,3.3396853413503624,1.428202884925168,-0.7705617382484199,0.2725909621141842,3.339689681270451,1.3582209768310805,-1.418829264863886,1.985272654544065,-0.1462131674107922,-1.150029721840385
2.7831167069093503,6.083370811183904,6.083371957439819,5.118914457197066,1.9928343020626145,-3.3088383529587975,2.861931964962346,5.118917788205833,0.6410038907275578,-1.7310627297223253,0.9575888377907303,-0.1915327712672724,-1.150029721840385
3.343638715398808,8.779764913640339,8.779766111889616,7.234133707166803,2.980215395620918,-3.409474870722645,0.2725909621141842,7.234137108121942,-0.03890503671582738,-2.5069211895115964,0.11275817027071781,0.4642073828718885,-1.150029721840385
1.0286976882951324,3.7855835773900077,3.785584679338718,3.308808957493032,1.12417058338962,-0.8488345853980791,0.2725909621141842,3.3088048811076707,0.7577414700726203,-1.811128308064034,1.0504387198876874,-0.6972271167950176,-1.150029721840385
3.1473816726385735,9.665016283108864,9.66501749842805,7.986164665489065,2.988902032807648,-3.0320879291082163,1.567261463538265,7.986179148181391,-0.2299282064086371,-2.874073828713999,-0.44093634755423783,0.7641384229263657,-1.150029721840385
2.632950333282201,9.566970245212625,9.56697145864123,7.876842047716768,2.1057605854901036,-2.917474117210501,0.2725909621141842,7.8768520499031975,0.23223752454886296,-2.643100385872692,-0.15055371358404301,1.8820870960966105,-1.150029721840385
1.2829397664163453,5.0813437626072275,5.08134707860667,4.309425767320472,1.0749463059981503,-1.3743808448315054,1.567261463538265,4.309418990441041,0.867645068621531,-1.6683418193998008,0.5830357065544032,-0.14072156728093266,-1.150029721840385
0.8264934624209513,3.932071437443606,3.932070353151808,3.4243317794691395,0.6898387240531227,-0.8879710089729087,0.2725909621141842,3.4243341636126434,1.958609716250077,-1.272959933896534,2.6184770353369284,0.8739113386867164,-1.150029721840385
1.2160339563844471,3.948358081975701,3.948359187063119,3.503003547295795,1.4716360708588176,-0.8656073383587204,1.567261463538265,3.5030015011078954,0.9168660058767617,-1.7299187554979756,0.6051667424735157,-0.22323946305501338,-1.150029721840385
1.5475894149869647,5.214633749020503,5.214637067590116,4.557762344502204,1.251574595461659,-1.7014495275640098,1.567261463538265,4.557766020335125,0.8575719805465967,-1.6556403408794476,1.1732617830402896,-0.25180064970508165,-1.150029721840385
1.5921932883415633,4.411054210311109,4.41105532432049,3.6450760630865613,2.044954125182994,-1.0193575738312652,1.567261463538265,3.645075538593033,1.3547972049651136,-1.59048848533018,0.8958842723214271,0.616686874021866,-1.150029721840385
2.0159300852102517,4.907472886901481,4.907476199548249,3.977778150181282,1.7235485492739862,-2.1263592692335886,1.567261463538265,3.977775241523583,0.2648386489575163,-1.9337564568116936,0.15562484261845586,-1.290805833160453,-1.150029721840385
3.184551567100739,8.626668265973514,8.626669461270698,6.910306577333824,3.1800080509157067,-2.917474117210501,0.2725909621141842,6.910307913493409,0.3293328429734916,-2.3306734547851353,0.2910065011854348,1.0060719093562136,-1.150029721840385
2.109598219254909,5.403578527178938,5.403579660326722,4.491061679303902,1.8277881955147455,-2.2018366575564743,1.567261463538265,4.49105791845419,1.9294647060927166,-1.2920163574646533,1.4477368628189409,1.775927514193856,-1.150029721840385
2.7623015660105374,7.944060844217437,7.944057648221871,6.460799686028129,2.392419612652192,-2.883928611289219,-1.0220795393098967,6.4608004076251735,2.861722834553271,-1.2495715491112087,2.990992883317146,4.828871384108162,-1.150029721840385
3.359993468962161,9.403361706814199,9.403365106153181,7.676961629298258,2.7514672830370297,-3.661066165132264,-1.0220795393098967,7.6769651484413215,0.1982268981216455,-2.509734861408986,0.2875180024592193,1.1362005879776629,-1.150029721840385
2.591320051484576,5.9796966868505645,5.979700020172546,5.165613825490286,2.392419612652192,-2.562450846210261,2.861931964962346,5.165609750082161,0.6171035635067789,-1.8325946479209483,0.2937135761969782,-0.07357528589566008,-1.150029721840385
1.1193922307828166,3.74522816180544,3.745229262975995,3.219770543199252,0.6695699039507529,-1.4582446096347115,0.2725909621141842,3.219768421418285,0.6015134904768727,-1.8892844588400999,0.7263990502069637,-0.9246565226287238,-1.150029721840385
1.2413094846187198,4.117938390035896,4.1179394983932545,3.6000780909692427,1.8104149211412857,-0.586061455681366,2.861931964962346,3.6000775544660457,0.05800909479745854,-2.006239000129496,0.17197892464695516,-1.815166753154922,-1.150029721840385
2.9466642425428793,5.519253106529072,5.519252052842189,4.612598738925059,2.076805128201004,-3.5352705179274544,2.861931964962346,4.612598967249155,0.6944919362403215,-1.7446936872999623,1.267395432668494,-0.32165727905317987,-1.150029721840385
1.23684909728326,5.8954986749368565,5.895495439439782,5.110712144935101,1.0720507602692404,-1.290517080028299,1.567261463538265,5.1107174521228975,0.08773000807417314,-2.0736199231012096,0.705719229757957,-1.1051445647194988,-1.150029721840385
2.0798623036851764,5.006442710280591,5.006441646705414,4.2296718323912375,2.5864211764891607,-1.4135172684063348,0.2725909621141842,4.229668496370299,1.1160874485983476,-1.6949770722042363,0.7702425021980424,0.32460743187457397,-1.150029721840385
3.2187478700059318,9.168939100678037,9.16893811736642,7.3804122325738115,2.7456761915792094,-3.401088494242324,-1.0220795393098967,7.380417650937923,0.379962586712118,-2.3321454804414676,0.484855398403789,1.237565794425273,-1.150029721840385
1.5431290276515048,5.499868934844702,5.499870069849211,4.81512027815151,1.6453688145934167,-1.3128807506424873,1.567261463538265,4.8151195713432156,1.176151779127407,-1.4354253026921355,1.5485405220116693,0.2451738689835549,-1.150029721840385
2.1527152968310213,5.504520698235926,5.5045218333301325,4.585795814051662,1.5469202598104772,-2.5540644697299406,0.2725909621141842,4.585789605525663,1.5572007210816814,-1.421760698813782,1.1598659479316211,1.0429664254185296,-1.150029721840385
3.0953438203915415,5.826737950286635,5.8267347134636776,4.910972190619485,3.0149619443678377,-2.9090877407301807,2.861931964962346,4.910978928274103,0.45175955222768055,-1.7285686976817394,0.964454203283923,-0.657286500508772,-1.150029721840385
1.053973216529405,3.7618935146042096,3.761892427030947,3.2693721768297377,1.239992412546019,-0.7845390323822876,0.2725909621141842,3.269373530431433,0.7402216347182601,-1.7656090689826496,0.7998249713963519,-0.9394212804462195,-1.150029721840385
1.3186228651000242,5.69438488374698,5.694386022502253,4.839832068422665,0.7940783702938821,-1.712631362871104,1.567261463538265,4.839839281682487,0.8590246057455955,-1.5217196524539245,1.3963861615690458,-0.24519196078931269,-1.150029721840385
2.930309488979526,8.641715899644701,8.641714906166873,6.805735998648174,2.9136178438559885,-2.6966328698953914,0.2725909621141842,6.805736317714458,1.346853497807936,-1.600451996129755,2.249449686082927,2.235380501210413,-1.150029721840385
2.2225946984198925,9.400511544021082,9.400512754239939,7.726555349458159,2.033371942267354,-2.215813951690342,0.2725909621141842,7.726562838573816,-0.2210291816977966,-3.003149449836394,-0.7195139018349187,1.0143002727406627,-1.150029721840385
1.5728649432212372,3.8502616955815796,3.8502649878426163,3.4034600007996425,1.6308910859488668,-1.3827672213118258,1.567261463538265,3.403464852332821,0.720390188232048,-1.8378392650450808,0.38988450908129274,-0.4519965848694831,-1.150029721840385
2.893139594517361,8.548050181064148,8.548051374845375,6.885586873592082,3.035230764470208,-2.509337128501564,-1.0220795393098967,6.885583257233702,0.3206028333085485,-2.627770290108889,-0.16375419276404324,1.8923417904150521,-1.150029721840385
1.1639961041374152,3.795410290737397,3.7954048256800887,3.2670851838305017,1.8683258357194852,-0.3847884201536709,1.567261463538265,3.2670885151899878,1.0022756379387476,-1.7842533253669954,0.621799904400112,-0.027882392258200838,-1.150029721840385
2.30734205779363,5.567265871921874,5.567269197291136,4.667166075348003,1.8509525613460254,-2.5512690109031673,1.567261463538265,4.667174726300512,1.5960574887940433,-1.4821389854489437,1.1796527127067165,1.4427827204425827,-1.150029721840385
1.3647135342331096,5.460367254658995,5.46036838890181,4.633235091844634,1.3471276045156886,-1.2653579505873371,0.2725909621141842,4.633235820268484,0.802898047571878,-1.6745579734571125,1.246548164280629,-0.30018929338097067,-1.150029721840385
3.27673290536691,9.032422432270096,9.032421446326088,7.289929609898161,2.7138251885612,-3.5408614355810015,0.2725909621141842,7.2899295636005625,0.33514264823431855,-2.332448297147913,0.4876182893949518,1.1683994383593204,-1.150029721840385
3.013570052574777,9.919978887315544,9.919980107551059,8.12527754328082,2.6385409996095404,-3.1187471527381962,0.2725909621141842,8.12528563340491,0.31350350584568953,-2.2594989114076736,0.3199470866181205,1.3001693407664148,-1.150029721840385
1.8538693453552095,5.586247255623191,5.586246203228128,4.684512402871619,2.021789759351714,-1.5337219979575973,1.567261463538265,4.684510177428792,0.4517292964478594,-1.8763642793650919,0.31553762422818377,-0.751046883485412,-1.150029721840385
3.4283860747725456,4.960649656924823,4.9606507815318075,4.217643357101139,2.9425733011450883,-3.605156988596793,1.567261463538265,4.217640017869877,1.138692689335748,-1.5744223767382104,0.9621657481195252,0.15213573569487995,-1.150029721840385
3.252944172911124,5.887714359351355,5.887713312769346,5.074385358211944,2.8672891121934287,-3.347974776533627,2.861931964962346,5.07438719356005,0.8135842498976705,-1.7294350899251807,0.4019128526892842,0.2117925867258352,-1.150029721840385
1.7022161759495738,5.408696561441847,5.408695505623152,4.6218535427749075,1.9957298477915244,-1.2737443270676576,2.861931964962346,4.6218577303054005,0.5143132031240931,-1.771354174829935,1.1132875129391895,-0.7465861748736008,-1.150029721840385
3.1072381866194347,10.922170115776616,10.922171355336937,9.235292148851121,2.4126884327545617,-3.512906847313266,1.567261463538265,9.235296083902579,0.35563624420075407,-2.3333273067541227,0.37224665952154584,1.9058121989361176,-1.150029721840385
1.7676351902029852,5.852520759332202,5.852521901136738,4.765219911006418,1.448471705027538,-1.9250862337058934,0.2725909621141842,4.76522512598456,1.9342006050536853,-1.2400917038844286,1.9360150525298991,1.8604501915849638,-1.150029721840385
1.553536598100911,5.276568968610096,5.27657228837398,4.451324186758355,1.885699110092945,-1.100425879807698,1.567261463538265,4.4513174477507,0.3809683305654828,-1.8918499892697076,0.499758264962182,-0.9915310045645311,-1.150029721840385
3.2945744547087497,9.769837477567851,9.769836505843088,7.994485679809815,2.68197418554319,-3.605156988596793,1.567261463538265,7.9944932404343545,0.2368277088920723,-2.3989375931506483,0.1846491520205709,1.125461381597131,-1.150029721840385
2.650791882624041,8.728293425349591,8.728294622606366,7.100235806490953,2.102865039761194,-2.9538150819585574,-1.0220795393098967,7.100246095998213,1.9565481500112298,-1.5289199608071842,1.9714023836086316,3.8732398128521695,-1.150029721840385
2.4173649454016406,6.447259106959474,6.447258071166917,5.484898623207137,1.5990400829308569,-3.0013378820137078,0.2725909621141842,5.484901062710637,0.6339772466897864,-1.8432226731596675,0.42599744789507743,0.10380548371657423,-1.150029721840385
1.395936245581329,5.9281004218476765,5.928099376044414,5.207766904932084,0.9388556567393811,-1.7182222805246512,2.861931964962346,5.20776630291865,0.5368339363385449,-1.9300721868832733,0.33482204518670405,-0.05619332877576918,-1.150029721840385
2.927335897422553,10.5718978050803,10.571892470690972,8.769562642844965,2.4648082558749413,-3.1243380703917434,0.2725909621141842,8.769570904924606,0.36007758401794676,-2.6081544967913635,-0.056838683802984895,2.755276541757529,-1.150029721840385
0.5246739193881663,3.8656814703240636,3.8656825738172653,3.451255384768967,0.7158986356133126,-0.29533373769691745,0.2725909621141842,3.451249862625511,0.7058413313490901,-1.9524469768595243,0.3870099861308911,-0.4360021257064529,-1.150029721840385
1.406343816030735,4.7589645197372485,4.758961262324894,4.099807823346391,1.6250999944910467,-1.0752667503667361,1.567261463538265,4.099808409401934,0.8384058134488656,-1.757029262300027,0.6452147078504721,-0.2537609424096644,-1.150029721840385
1.9118543807161879,5.2739814936320135,5.273982624280836,4.551223839430859,2.2563289633934227,-1.4163127272331084,0.2725909621141842,4.551229986478913,0.8809718702137823,-1.8065397938038665,0.5326896929376582,0.04781757768377071,-1.150029721840385
0.8086519130791118,3.91908809218556,3.919084818578243,3.364304148342137,0.6869431783242127,-0.8572209618783997,1.567261463538265,3.364308000240783,0.04435087069751132,-2.1161698761443923,0.1746301836788792,-1.7064045698741683,-1.150029721840385
2.872324453618548,6.219270163226515,6.219271312102916,5.30047123447464,2.1549848628815735,-3.3200201882658917,2.861931964962346,5.300477581492005,1.1357237974698509,-1.3706729969638722,1.7994612583909124,0.4915965647347488,-1.150029721840385
2.2151607195274594,8.658405332159848,8.658404339003836,7.037865788070615,2.3026576950559825,-1.9418589866665346,0.2725909621141842,7.0378681474590215,0.3785398695253562,-2.517700623103538,-0.10274732703998324,1.8729988454513216,-1.150029721840385
0.621315644989797,1.0699388362218474,1.0699398858059925,0.9651119847761038,0.18601376722278595,-0.9886075267367562,-1.0220795393098967,0.9651137125696589,0.6151164195309399,-2.3446871390334185,0.04628133854395108,-0.43987405136763236,-1.150029721840385
2.121492585482802,9.390201047281005,9.390204446366218,7.759505062608914,2.056536308098634,-2.0033590808555526,-1.0220795393098967,7.759505141637984,0.7577108665252149,-2.1218813356909614,0.9341461263505608,2.1369251476923714,-1.150029721840385
1.6605858941519482,3.9847053193158777,3.9847064251041635,3.513295015792356,1.8306837412436554,-1.3548126330440904,0.2725909621141842,3.513296434495489,1.5133993938578603,-1.520731292370387,1.1943044073568225,0.7058732406878129,-1.150029721840385
1.5356950487590717,5.680256657428412,5.680257795911257,5.164029153005521,1.2313057753592893,-1.6986540687372362,2.861931964962346,5.164017163701759,0.0787610820789183,-1.9798350656424841,-0.15677719531161186,-1.0404131971128505,-1.150029721840385
1.9995753316468987,5.548407075867573,5.548406022742853,4.6846983694303805,1.5585024427261172,-2.2549503752651714,1.567261463538265,4.684698122405361,0.7291090693342983,-1.7516626773357984,1.1557913814194014,-0.22944010522695607,-1.150029721840385
2.1675832546158875,4.989335166326514,4.989338480551796,4.258219677528757,1.7206530035450762,-2.4142915283912636,2.861931964962346,4.258221295047492,0.23303113017589558,-2.0055240162392773,0.33459878126822645,-1.09303523886353,-1.150029721840385
1.9296959300580274,5.82149732837671,5.821496280517868,5.048805064544021,1.8046238296834656,-1.8859498101310637,1.567261463538265,5.048804420104692,0.6818940555044507,-1.6065924460104555,1.0732953635418527,-0.5503372404101288,-1.150029721840385
1.605574450347943,5.810142647571874,5.810141599494085,4.987794184696758,1.746712915105266,-1.332448962429902,1.567261463538265,4.9877940185660625,1.0244927700522357,-1.7208805179680953,0.7214314280208325,0.45999205841777857,-1.150029721840385
0.8904256808958761,3.8242008752651016,3.824199788893284,3.296800265879397,0.6608832667640229,-1.0361303267919064,1.567261463538265,3.2968011322094295,0.4771987510083278,-2.022599513852732,0.2499817561651383,-0.8270179577375918,-1.150029721840385
2.255304205546598,5.3827824084887625,5.382785730300712,4.571296357571212,1.9754610276891544,-2.333223222414831,2.861931964962346,4.5712955856878805,0.9514660983591151,-1.7113544090778305,0.5576115278377435,0.3098232101578837,-1.150029721840385
3.740613188254737,9.16169986230873,9.161701067922689,7.019795377988418,3.932849940432302,-3.236156423462685,-1.0220795393098967,7.0197982271459916,-0.2505021366870115,-3.103381779669855,-0.6442460533180887,0.8689640325950443,-1.150029721840385
2.3415383606988227,5.801228774381727,5.801229915197223,4.752866983422311,1.4861137995033677,-2.967792376092425,0.2725909621141842,4.752877635616015,1.85605549005703,-1.5178292989336177,1.1048593000166524,2.214819672268516,-1.150029721840385
2.9094943480807136,6.04265201078854,6.0426487781289575,5.1449873644089426,2.2881799664114326,-3.261315552903647,2.861931964962346,5.14498773482414,0.6589991243694524,-1.776989930199893,0.39035894490805784,-0.10986503080443448,-1.150029721840385
